Sub,Scan,Inv,Percept,Cond,F
S01,4,9,s,RplSM,25396.9851462303
S01,4,10,s,RplSM,25384.1704000578
S01,4,11,s,RplSM,14174.6458982121
S01,4,12,s,RplSM,13333.1925397222
S01,4,13,s,RplSM,11859.2570389828
S01,4,14,s,RplSM,11831.0365747622
S01,4,15,s,RplSM,57207.1712082002
S01,4,16,s,RplSM,57225.5723975607
S01,4,17,s,RplSM,62365.0586495731
S01,4,18,s,RplSM,61880.0210553416
S01,5,1,s,RplSM,51127.9094278672
S01,5,2,s,RplSM,66678.0549335631
S01,5,3,s,RplSM,51325.1397108796
S01,5,4,s,RplSM,51561.59282821
S01,5,5,s,RplSM,66658.1182199876
S01,5,6,s,RplSM,51579.2971828753
S01,5,7,s,RplSM,11086.1413549118
S01,5,8,s,RplSM,11093.233989017
S01,5,9,s,RplSM,32450.0454432138
S01,5,10,s,RplSM,32397.3327029805
S01,5,11,s,RplSM,16710.4670234188
S01,5,12,s,RplSM,16191.8063258716
S01,5,13,s,RplSM,14111.7343075462
S01,5,14,s,RplSM,14118.3246994127
S01,5,15,s,RplSM,59541.7934531963
S01,5,16,s,RplSM,59567.0867498291
S01,5,17,s,RplSM,61766.7742797284
S01,5,18,s,RplSM,61330.3786393092
S01,1,1,u,RplSM,62142.4795442451
S01,1,2,u,RplSM,78344.9462141537
S01,1,3,u,RplSM,57118.3618838819
S01,1,4,u,RplSM,57192.655488167
S01,1,5,u,RplSM,72439.5331646964
S01,1,6,u,RplSM,62125.2167801826
S01,1,7,u,RplSM,17142.0783985028
S01,1,8,u,RplSM,15548.3458498486
S01,1,9,u,RplSM,41264.1312282799
S01,1,10,u,RplSM,34507.2946553405
S01,1,11,u,RplSM,24406.2867100804
S01,1,12,u,RplSM,21841.8730785407
S01,1,13,u,RplSM,22942.1355689071
S01,1,14,u,RplSM,22394.2740995117
S01,1,15,u,RplSM,68763.431242298
S01,1,16,u,RplSM,63359.8744415534
S01,1,17,u,RplSM,74537.2278047263
S01,1,18,u,RplSM,72269.3560468721
S01,2,1,u,RplSM,67418.6776804183
S01,2,2,u,RplSM,83718.6366786306
S01,2,3,u,RplSM,59716.8660206152
S01,2,4,u,RplSM,59811.617852541
S01,2,5,u,RplSM,75014.8225817789
S01,2,6,u,RplSM,67418.0691251352
S01,2,7,u,RplSM,22451.3616306869
S01,2,8,u,RplSM,20469.9903498366
S01,2,9,u,RplSM,42548.9245101074
S01,2,10,u,RplSM,35370.0580093746
S01,2,11,u,RplSM,25370.8782791102
S01,2,12,u,RplSM,22877.0896194589
S01,2,13,u,RplSM,23848.8633110432
S01,2,14,u,RplSM,23463.8465441998
S01,2,15,u,RplSM,79247.3981187148
S01,2,16,u,RplSM,79010.1470579809
S01,2,17,u,RplSM,81449.5579695804
S01,2,18,u,RplSM,80316.9479738883
S01,3,1,u,RplSM,70934.1248335134
S01,3,2,u,RplSM,89071.3306163953
S01,3,3,u,RplSM,65370.6256792123
S01,3,4,u,RplSM,65477.7052257704
S01,3,5,u,RplSM,82583.3754780568
S01,3,6,u,RplSM,70937.5319769797
S01,3,7,u,RplSM,22027.7118600105
S01,3,8,u,RplSM,20279.1211462036
S01,3,9,u,RplSM,47450.5338786809
S01,3,10,u,RplSM,41099.0167602616
S01,3,11,u,RplSM,27896.63097537
S01,3,12,u,RplSM,25377.5325848799
S01,3,13,u,RplSM,24878.2041118022
S01,3,14,u,RplSM,24499.5141492377
S01,3,15,u,RplSM,76148.915328441
S01,3,16,u,RplSM,69051.4711580886
S01,3,17,u,RplSM,81485.9989054326
S01,3,18,u,RplSM,79564.7168547364
S01,4,1,u,RplSM,79103.7967848273
S01,4,2,u,RplSM,95174.8730548937
S01,4,3,u,RplSM,72300.2468613498
S01,4,4,u,RplSM,72433.1937353685
S01,4,5,u,RplSM,87813.0128508683
S01,4,6,u,RplSM,79100.2195527198
S01,4,7,u,RplSM,24416.0600341718
S01,4,8,u,RplSM,22841.9458396303
S01,4,9,u,RplSM,49271.7534656203
S01,4,10,u,RplSM,43305.825457416
S01,4,11,u,RplSM,29259.020345485
S01,4,12,u,RplSM,26410.1726334578
S01,4,13,u,RplSM,26162.8473756093
S01,4,14,u,RplSM,25794.1791890659
S01,4,15,u,RplSM,84120.2535545288
S01,4,16,u,RplSM,83906.3076109617
S01,4,17,u,RplSM,90754.0505562956
S01,4,18,u,RplSM,90227.7415060276
S01,5,1,u,RplSM,88506.8423063529
S01,5,2,u,RplSM,101070.498434923
S01,5,3,u,RplSM,82414.7651356301
S01,5,4,u,RplSM,82646.7768079223
S01,5,5,u,RplSM,94729.8545699601
S01,5,6,u,RplSM,88547.5249114007
S01,5,7,u,RplSM,28060.4329114157
S01,5,8,u,RplSM,26115.2924599435
S01,5,9,u,RplSM,51735.9417999711
S01,5,10,u,RplSM,46797.7024206196
S01,5,11,u,RplSM,31500.7105705062
S01,5,12,u,RplSM,29424.6917151674
S01,5,13,u,RplSM,28416.9019768874
S01,5,14,u,RplSM,27878.3830712864
S01,5,15,u,RplSM,87998.9972089724
S01,5,16,u,RplSM,87642.1879118209
S01,5,17,u,RplSM,93447.3272421217
S01,5,18,u,RplSM,93136.0876064745
S02,1,1,red,BR,18869.5429805296
S02,1,2,red,BR,26136.0697564402
S02,1,3,red,BR,18164.2111405035
S02,1,4,red,BR,18216.9759665496
S02,1,5,red,BR,25475.1555526847
S02,1,6,red,BR,18868.3665776483
S02,1,7,red,BR,2447.01016136014
S02,1,8,red,BR,2201.04934159877
S02,1,9,red,BR,12180.2245930921
S02,1,10,red,BR,11940.3983588312
S02,1,11,red,BR,5753.73068480795
S02,1,12,red,BR,5643.44015743567
S02,1,13,red,BR,5607.78995191563
S02,1,14,red,BR,5565.55126404251
S02,1,15,red,BR,24480.015789292
S02,1,16,red,BR,24317.9228892362
S02,1,17,red,BR,21580.9779870494
S02,1,18,red,BR,21612.9908006855
S02,2,1,red,BR,12136.7305581742
S02,2,2,red,BR,18613.9629139904
S02,2,3,red,BR,11264.3469793787
S02,2,4,red,BR,11337.4381167183
S02,2,5,red,BR,17697.4936667005
S02,2,6,red,BR,12147.4907221738
S02,2,7,red,BR,1905.79629388705
S02,2,8,red,BR,1366.24896397359
S02,2,9,red,BR,8006.03262883079
S02,2,10,red,BR,7656.99359864514
S02,2,11,red,BR,3723.39622946676
S02,2,12,red,BR,3602.29094631469
S02,2,13,red,BR,3669.46544112282
S02,2,14,red,BR,3514.53726842844
S02,2,15,red,BR,17114.5934744567
S02,2,16,red,BR,16940.4288347039
S02,2,17,red,BR,16304.0978500057
S02,2,18,red,BR,16312.3942891001
S02,3,1,red,BR,23911.6609648927
S02,3,2,red,BR,31435.334000878
S02,3,3,red,BR,22871.0126324836
S02,3,4,red,BR,22967.1604401766
S02,3,5,red,BR,30342.8126355751
S02,3,6,red,BR,23922.5434820271
S02,3,7,red,BR,4185.3322029781
S02,3,8,red,BR,3686.06140679119
S02,3,9,red,BR,15360.4925256537
S02,3,10,red,BR,15016.3803879528
S02,3,11,red,BR,7839.26070393169
S02,3,12,red,BR,7674.36914535437
S02,3,13,red,BR,7651.20126849894
S02,3,14,red,BR,7470.02805566808
S02,3,15,red,BR,30164.3402419819
S02,3,16,red,BR,29799.0285110251
S02,3,17,red,BR,27282.2538184425
S02,3,18,red,BR,27330.1251836952
S02,4,1,red,BR,13927.045055478
S02,4,2,red,BR,20387.6263237477
S02,4,3,red,BR,13028.908659053
S02,4,4,red,BR,13087.5502473127
S02,4,5,red,BR,19460.7535038841
S02,4,6,red,BR,13930.8101272186
S02,4,7,red,BR,2015.41268102061
S02,4,8,red,BR,1557.98429876291
S02,4,9,red,BR,8807.13374519934
S02,4,10,red,BR,8432.06847503902
S02,4,11,red,BR,4380.40372379696
S02,4,12,red,BR,4234.68469355823
S02,4,13,red,BR,4413.6782060843
S02,4,14,red,BR,4207.6694348502
S02,4,15,red,BR,19844.1922611985
S02,4,16,red,BR,19625.2610883254
S02,4,17,red,BR,17573.2744047032
S02,4,18,red,BR,17581.274090086
S02,5,1,red,BR,12169.5733019058
S02,5,2,red,BR,19755.3555771154
S02,5,3,red,BR,11400.2908976642
S02,5,4,red,BR,11474.0829860632
S02,5,5,red,BR,19061.4571930491
S02,5,6,red,BR,12168.4794851697
S02,5,7,red,BR,2141.95835619678
S02,5,8,red,BR,1792.63644605607
S02,5,9,red,BR,9794.82708502245
S02,5,10,red,BR,9453.42808188604
S02,5,11,red,BR,4395.32920842682
S02,5,12,red,BR,4273.98697467914
S02,5,13,red,BR,3797.48152304214
S02,5,14,red,BR,3690.73142364705
S02,5,15,red,BR,19234.1705266409
S02,5,16,red,BR,18877.3560876454
S02,5,17,red,BR,19833.1158766279
S02,5,18,red,BR,19571.9251823427
S02,6,1,red,BR,15009.1256203804
S02,6,2,red,BR,20834.6602892396
S02,6,3,red,BR,14223.7081880144
S02,6,4,red,BR,14295.9317134561
S02,6,5,red,BR,20009.8715419895
S02,6,6,red,BR,15014.4404680936
S02,6,7,red,BR,2569.994292902
S02,6,8,red,BR,2275.2129781965
S02,6,9,red,BR,9719.94354713637
S02,6,10,red,BR,9325.33386417805
S02,6,11,red,BR,4662.40045265272
S02,6,12,red,BR,4504.24359911842
S02,6,13,red,BR,3643.80559066376
S02,6,14,red,BR,3538.30985969976
S02,6,15,red,BR,19090.8294840832
S02,6,16,red,BR,18855.2150449492
S02,6,17,red,BR,18997.4236546167
S02,6,18,red,BR,18819.2733198854
S02,1,1,green,BR,15254.7943116084
S02,1,2,green,BR,21297.9370349869
S02,1,3,green,BR,13892.2893598511
S02,1,4,green,BR,13945.7801677475
S02,1,5,green,BR,20071.9683334074
S02,1,6,green,BR,15257.8221266117
S02,1,7,green,BR,3120.54897026078
S02,1,8,green,BR,2096.70272044363
S02,1,9,green,BR,9696.34618492718
S02,1,10,green,BR,9060.61041913956
S02,1,11,green,BR,4477.45300933554
S02,1,12,green,BR,4090.84426481004
S02,1,13,green,BR,4176.91035345463
S02,1,14,green,BR,3880.12016254573
S02,1,15,green,BR,18872.1064033841
S02,1,16,green,BR,18426.1906718278
S02,1,17,green,BR,16950.8174318107
S02,1,18,green,BR,16983.4422327714
S02,2,1,green,BR,13493.4349433443
S02,2,2,green,BR,20500.4050510487
S02,2,3,green,BR,11338.4677898337
S02,2,4,green,BR,11421.7628446683
S02,2,5,green,BR,18452.5740324404
S02,2,6,green,BR,13530.4433452622
S02,2,7,green,BR,3533.08939257544
S02,2,8,green,BR,2407.0835596949
S02,2,9,green,BR,9382.85390149336
S02,2,10,green,BR,8408.18039491827
S02,2,11,green,BR,4093.53334833189
S02,2,12,green,BR,3573.48225046701
S02,2,13,green,BR,4379.15833683167
S02,2,14,green,BR,4085.28533223191
S02,2,15,green,BR,18349.1278705412
S02,2,16,green,BR,18190.7073700436
S02,2,17,green,BR,17259.1997397286
S02,2,18,green,BR,17273.4729733379
S02,3,1,green,BR,19856.9841250579
S02,3,2,green,BR,27101.2923576468
S02,3,3,green,BR,17529.3755947169
S02,3,4,green,BR,17609.6815329982
S02,3,5,green,BR,24718.8631021682
S02,3,6,green,BR,19859.9284675222
S02,3,7,green,BR,4493.82003691182
S02,3,8,green,BR,2714.42830287921
S02,3,9,green,BR,12455.1353570609
S02,3,10,green,BR,11304.6312420033
S02,3,11,green,BR,6549.06515475047
S02,3,12,green,BR,5967.29711787304
S02,3,13,green,BR,6414.30671008435
S02,3,14,green,BR,6044.40621889329
S02,3,15,green,BR,25421.5624213921
S02,3,16,green,BR,24967.8004918639
S02,3,17,green,BR,22300.1302737343
S02,3,18,green,BR,22363.282193694
S02,4,1,green,BR,12950.4396179873
S02,4,2,green,BR,18065.7187436362
S02,4,3,green,BR,11313.4482317469
S02,4,4,green,BR,11381.9291187746
S02,4,5,green,BR,16364.9474447717
S02,4,6,green,BR,12978.7955168593
S02,4,7,green,BR,2229.30644265647
S02,4,8,green,BR,1171.38976091976
S02,4,9,green,BR,7876.34389053252
S02,4,10,green,BR,7072.83948390591
S02,4,11,green,BR,3594.69677143145
S02,4,12,green,BR,3175.83762719322
S02,4,13,green,BR,3780.08490377771
S02,4,14,green,BR,3332.74031570973
S02,4,15,green,BR,17157.2788739513
S02,4,16,green,BR,16952.8477148885
S02,4,17,green,BR,15591.2074954071
S02,4,18,green,BR,15619.1956418591
S02,5,1,green,BR,9875.77282896419
S02,5,2,green,BR,14153.6353589836
S02,5,3,green,BR,8819.55522090541
S02,5,4,green,BR,8871.89151359888
S02,5,5,green,BR,13092.2259834421
S02,5,6,green,BR,9924.75378001255
S02,5,7,green,BR,1693.47269880453
S02,5,8,green,BR,957.153198455676
S02,5,9,green,BR,5884.89610600803
S02,5,10,green,BR,5368.66138519102
S02,5,11,green,BR,2503.40608092898
S02,5,12,green,BR,2187.09165266447
S02,5,13,green,BR,2327.01241050861
S02,5,14,green,BR,1907.50257385448
S02,5,15,green,BR,13007.812604408
S02,5,16,green,BR,12620.2078274197
S02,5,17,green,BR,13042.8089936492
S02,5,18,green,BR,13003.6328604093
S02,6,1,green,BR,9762.45817121595
S02,6,2,green,BR,14103.9090075781
S02,6,3,green,BR,8823.14775275435
S02,6,4,green,BR,8887.03792429555
S02,6,5,green,BR,13219.0698002778
S02,6,6,green,BR,9784.50758526042
S02,6,7,green,BR,1557.44624670034
S02,6,8,green,BR,1105.85710528644
S02,6,9,green,BR,6635.97257821357
S02,6,10,green,BR,6232.81429906323
S02,6,11,green,BR,2948.06913691854
S02,6,12,green,BR,2653.53249195452
S02,6,13,green,BR,2247.68704962343
S02,6,14,green,BR,1781.12553962826
S02,6,15,green,BR,12521.3603606652
S02,6,16,green,BR,12113.8959096055
S02,6,17,green,BR,12652.787966597
S02,6,18,green,BR,12613.3191987991
S02,1,1,s,BR,38467.8725944683
S02,1,2,s,BR,51254.8153816603
S02,1,3,s,BR,33252.4081403645
S02,1,4,s,BR,33367.7962829711
S02,1,5,s,BR,47217.3178502421
S02,1,6,s,BR,38473.1081329325
S02,1,7,s,BR,7890.96907268808
S02,1,8,s,BR,4224.58202634187
S02,1,9,s,BR,22681.3040550379
S02,1,10,s,BR,20834.0988269836
S02,1,11,s,BR,10659.7673070298
S02,1,12,s,BR,9674.02739588323
S02,1,13,s,BR,10292.5302050242
S02,1,14,s,BR,9217.16909778552
S02,1,15,s,BR,43607.6240006188
S02,1,16,s,BR,42845.4702912239
S02,1,17,s,BR,38981.2124009059
S02,1,18,s,BR,39117.0662946358
S02,2,1,s,BR,31017.5052075084
S02,2,2,s,BR,44706.6655658009
S02,2,3,s,BR,24112.0390670984
S02,2,4,s,BR,24270.7191132073
S02,2,5,s,BR,37349.2322703329
S02,2,6,s,BR,31027.9929091488
S02,2,7,s,BR,7885.12464406498
S02,2,8,s,BR,3866.73814897801
S02,2,9,s,BR,18605.2005840389
S02,2,10,s,BR,16060.0451869384
S02,2,11,s,BR,8410.78107537338
S02,2,12,s,BR,7195.32526726842
S02,2,13,s,BR,8806.33526510613
S02,2,14,s,BR,7527.74207305745
S02,2,15,s,BR,36347.3820967398
S02,2,16,s,BR,35543.6818546118
S02,2,17,s,BR,34055.2202896701
S02,2,18,s,BR,34142.2483579502
S02,3,1,s,BR,49891.6961928497
S02,3,2,s,BR,64967.6258963264
S02,3,3,s,BR,41950.7583216677
S02,3,4,s,BR,42136.7664165816
S02,3,5,s,BR,56838.5199467085
S02,3,6,s,BR,49908.3296190855
S02,3,7,s,BR,13188.04300736
S02,3,8,s,BR,7939.90814427712
S02,3,9,s,BR,29007.0741957827
S02,3,10,s,BR,26403.1683621673
S02,3,11,s,BR,15023.2010793595
S02,3,12,s,BR,13595.4562500465
S02,3,13,s,BR,15171.0613809063
S02,3,14,s,BR,13668.036173967
S02,3,15,s,BR,57451.9892815193
S02,3,16,s,BR,55601.4167435148
S02,3,17,s,BR,50399.8497628767
S02,3,18,s,BR,50508.7462017419
S02,4,1,s,BR,31481.9525057026
S02,4,2,s,BR,43307.3363377481
S02,4,3,s,BR,25320.6105496506
S02,4,4,s,BR,25458.1798435899
S02,4,5,s,BR,36889.1012576767
S02,4,6,s,BR,31487.9021163625
S02,4,7,s,BR,7514.40725744296
S02,4,8,s,BR,3600.31535542804
S02,4,9,s,BR,17712.4857785409
S02,4,10,s,BR,15462.8055711405
S02,4,11,s,BR,8307.15564827094
S02,4,12,s,BR,7398.99472256844
S02,4,13,s,BR,8777.0693374477
S02,4,14,s,BR,7365.50996231111
S02,4,15,s,BR,37642.3594160905
S02,4,16,s,BR,36911.1815758624
S02,4,17,s,BR,33858.5311817725
S02,4,18,s,BR,33968.1150036727
S02,5,1,s,BR,26335.9102219773
S02,5,2,s,BR,37736.8471082924
S02,5,3,s,BR,21583.901038643
S02,5,4,s,BR,21715.3197885105
S02,5,5,s,BR,33872.9381824717
S02,5,6,s,BR,26337.1276499896
S02,5,7,s,BR,6212.07375395426
S02,5,8,s,BR,3665.1913001601
S02,5,9,s,BR,16733.4823839007
S02,5,10,s,BR,14989.2085054758
S02,5,11,s,BR,7906.79990476469
S02,5,12,s,BR,6798.60734845927
S02,5,13,s,BR,7296.03671864709
S02,5,14,s,BR,5693.12184324198
S02,5,15,s,BR,33381.1137149119
S02,5,16,s,BR,31867.4202182918
S02,5,17,s,BR,33538.0550718228
S02,5,18,s,BR,33469.3950340859
S02,6,1,s,BR,27185.0389244444
S02,6,2,s,BR,37549.6200684591
S02,6,3,s,BR,22718.8551711442
S02,6,4,s,BR,22863.1249014288
S02,6,5,s,BR,33529.4229190267
S02,6,6,s,BR,26763.4863732874
S02,6,7,s,BR,5292.20943918485
S02,6,8,s,BR,3155.10613605796
S02,6,9,s,BR,16889.4863083594
S02,6,10,s,BR,15143.1671283789
S02,6,11,s,BR,7792.33826435762
S02,6,12,s,BR,6753.13137174153
S02,6,13,s,BR,6563.93370208052
S02,6,14,s,BR,4760.55583186619
S02,6,15,s,BR,31975.1484298296
S02,6,16,s,BR,30202.8136848467
S02,6,17,s,BR,31410.6913182388
S02,6,18,s,BR,31330.06773931
S02,1,1,u,BR,53059.1906357562
S02,1,2,u,BR,65578.0409958153
S02,1,3,u,BR,53082.2179190305
S02,1,4,u,BR,53189.2840936152
S02,1,5,u,BR,65598.3159244967
S02,1,6,u,BR,53169.9721170368
S02,1,7,u,BR,15249.3014412931
S02,1,8,u,BR,15245.1004512856
S02,1,9,u,BR,30784.3981473697
S02,1,10,u,BR,30827.6938288976
S02,1,11,u,BR,19225.7235932891
S02,1,12,u,BR,19263.5436098177
S02,1,13,u,BR,18126.4539669519
S02,1,14,u,BR,18130.4232014467
S02,1,15,u,BR,61823.5010391437
S02,1,16,u,BR,61842.8618663254
S02,1,17,u,BR,60904.4005070543
S02,1,18,u,BR,59627.8887874939
S02,2,1,u,BR,40916.3648748537
S02,2,2,u,BR,53433.4668551629
S02,2,3,u,BR,40927.400781169
S02,2,4,u,BR,40994.3451336365
S02,2,5,u,BR,53445.4218620362
S02,2,6,u,BR,40985.1576640745
S02,2,7,u,BR,10604.0625968086
S02,2,8,u,BR,10637.0020485393
S02,2,9,u,BR,25748.3305984946
S02,2,10,u,BR,25756.2223130181
S02,2,11,u,BR,15861.0846872294
S02,2,12,u,BR,15870.7281150525
S02,2,13,u,BR,15961.4310404306
S02,2,14,u,BR,15968.7117795051
S02,2,15,u,BR,54285.4460977804
S02,2,16,u,BR,54310.5771639942
S02,2,17,u,BR,53803.6396316092
S02,2,18,u,BR,52798.2886701848
S02,3,1,u,BR,65487.9147748308
S02,3,2,u,BR,79624.3974461268
S02,3,3,u,BR,65509.0966820677
S02,3,4,u,BR,65687.8160135447
S02,3,5,u,BR,79649.3357586761
S02,3,6,u,BR,65666.2833703922
S02,3,7,u,BR,19431.1772664179
S02,3,8,u,BR,19416.9652822431
S02,3,9,u,BR,38374.572631547
S02,3,10,u,BR,38387.7841257855
S02,3,11,u,BR,24720.4422967251
S02,3,12,u,BR,24732.0125570375
S02,3,13,u,BR,24712.3346186953
S02,3,14,u,BR,24721.2756710562
S02,3,15,u,BR,78725.2026604257
S02,3,16,u,BR,78748.1511584828
S02,3,17,u,BR,74948.0302622527
S02,3,18,u,BR,73472.6942744229
S02,4,1,u,BR,41360.8408061534
S02,4,2,u,BR,52180.1009362183
S02,4,3,u,BR,41370.7725374719
S02,4,4,u,BR,41489.8979606302
S02,4,5,u,BR,52195.8819261683
S02,4,6,u,BR,41474.5407687149
S02,4,7,u,BR,10957.8332469773
S02,4,8,u,BR,10979.0156102429
S02,4,9,u,BR,23784.4010899496
S02,4,10,u,BR,23787.585146625
S02,4,11,u,BR,15233.8004618161
S02,4,12,u,BR,15239.0735999958
S02,4,13,u,BR,15161.2549788062
S02,4,14,u,BR,15169.8862643565
S02,4,15,u,BR,52642.0518224592
S02,4,16,u,BR,52668.1406036477
S02,4,17,u,BR,51910.3911372583
S02,4,18,u,BR,50948.2689804828
S02,5,1,u,BR,40281.9075382698
S02,5,2,u,BR,50693.4187472634
S02,5,3,u,BR,40309.474276218
S02,5,4,u,BR,40426.7757039512
S02,5,5,u,BR,50716.8162203881
S02,5,6,u,BR,40402.9213741597
S02,5,7,u,BR,10969.9321864396
S02,5,8,u,BR,10967.0878931295
S02,5,9,u,BR,23090.1277927188
S02,5,10,u,BR,23098.5093596054
S02,5,11,u,BR,14605.4669861218
S02,5,12,u,BR,14616.7043924649
S02,5,13,u,BR,13923.9429426422
S02,5,14,u,BR,13930.3008813659
S02,5,15,u,BR,49155.0756400137
S02,5,16,u,BR,49181.7218166999
S02,5,17,u,BR,50210.6941461583
S02,5,18,u,BR,49999.6506230992
S02,6,1,u,BR,39754.167281911
S02,6,2,u,BR,49429.8192531761
S02,6,3,u,BR,39784.7332916876
S02,6,4,u,BR,39891.7665972893
S02,6,5,u,BR,49457.7637060032
S02,6,6,u,BR,39865.2832872911
S02,6,7,u,BR,12337.6493235836
S02,6,8,u,BR,12345.5234347953
S02,6,9,u,BR,22475.6119393947
S02,6,10,u,BR,22484.9211160836
S02,6,11,u,BR,14560.4338568706
S02,6,12,u,BR,14573.0510233502
S02,6,13,u,BR,13129.6062896032
S02,6,14,u,BR,13134.1936602068
S02,6,15,u,BR,45703.8044515997
S02,6,16,u,BR,45645.7438446633
S02,6,17,u,BR,47170.1815106795
S02,6,18,u,BR,46997.4388583737
S02,1,1,red,RplSM,7127.37412185474
S02,1,2,red,RplSM,14302.7500000241
S02,1,3,red,RplSM,7102.35599181557
S02,1,4,red,RplSM,7181.53663153634
S02,1,5,red,RplSM,14267.2445965059
S02,1,6,red,RplSM,7216.60012083606
S02,1,7,red,RplSM,43.6289076271105
S02,1,8,red,RplSM,32.7907349099178
S02,1,9,red,RplSM,6321.83952384786
S02,1,10,red,RplSM,6316.09130810575
S02,1,11,red,RplSM,2264.43626582212
S02,1,12,red,RplSM,2280.73280286211
S02,1,13,red,RplSM,2525.34294608408
S02,1,14,red,RplSM,2514.57116108179
S02,1,15,red,RplSM,16687.013844631
S02,1,16,red,RplSM,16710.1312504909
S02,1,17,red,RplSM,12545.1879706998
S02,1,18,red,RplSM,12309.4139126908
S02,2,1,red,RplSM,5929.26720742171
S02,2,2,red,RplSM,12481.2113875261
S02,2,3,red,RplSM,5953.80771842209
S02,2,4,red,RplSM,6034.23324767479
S02,2,5,red,RplSM,12442.9252958548
S02,2,6,red,RplSM,6048.79768194873
S02,2,7,red,RplSM,-589.612774405843
S02,2,8,red,RplSM,-601.840792883473
S02,2,9,red,RplSM,5202.50893123632
S02,2,10,red,RplSM,5185.90651524091
S02,2,11,red,RplSM,2354.47926657012
S02,2,12,red,RplSM,2351.28525461747
S02,2,13,red,RplSM,2453.56278212497
S02,2,14,red,RplSM,2444.83231734927
S02,2,15,red,RplSM,15658.2950475337
S02,2,16,red,RplSM,15620.3844139582
S02,2,17,red,RplSM,12335.3746597047
S02,2,18,red,RplSM,12105.1268913301
S02,3,1,red,RplSM,7589.23945107161
S02,3,2,red,RplSM,14114.948983158
S02,3,3,red,RplSM,7564.52097517982
S02,3,4,red,RplSM,7633.09321041975
S02,3,5,red,RplSM,14056.4516786215
S02,3,6,red,RplSM,7686.98852346159
S02,3,7,red,RplSM,150.15030490467
S02,3,8,red,RplSM,132.201714864622
S02,3,9,red,RplSM,5469.21367442256
S02,3,10,red,RplSM,5435.09327531838
S02,3,11,red,RplSM,2121.37896525367
S02,3,12,red,RplSM,2124.95512223917
S02,3,13,red,RplSM,2369.24320909612
S02,3,14,red,RplSM,2368.76615447035
S02,3,15,red,RplSM,17022.4716198628
S02,3,16,red,RplSM,16974.9416554077
S02,3,17,red,RplSM,15536.1141314263
S02,3,18,red,RplSM,15392.9410554895
S02,4,1,red,RplSM,4199.41873195368
S02,4,2,red,RplSM,9966.50724472166
S02,4,3,red,RplSM,4204.58795011538
S02,4,4,red,RplSM,4259.38156597497
S02,4,5,red,RplSM,9919.95187212923
S02,4,6,red,RplSM,4311.7441060929
S02,4,7,red,RplSM,-735.051339906503
S02,4,8,red,RplSM,-746.974887071412
S02,4,9,red,RplSM,2378.85866690088
S02,4,10,red,RplSM,2361.55083126299
S02,4,11,red,RplSM,588.88962873012
S02,4,12,red,RplSM,601.034187669708
S02,4,13,red,RplSM,698.707239921576
S02,4,14,red,RplSM,708.022081630006
S02,4,15,red,RplSM,11138.7266635733
S02,4,16,red,RplSM,10703.0221799186
S02,4,17,red,RplSM,14013.6516762972
S02,4,18,red,RplSM,13898.0663441293
S02,1,1,green,RplSM,4167.51484342125
S02,1,2,green,RplSM,11355.5693963201
S02,1,3,green,RplSM,4065.68697621907
S02,1,4,green,RplSM,4132.84321909614
S02,1,5,green,RplSM,11223.6211751906
S02,1,6,green,RplSM,4214.31550215613
S02,1,7,green,RplSM,-458.281198441193
S02,1,8,green,RplSM,-518.555184047718
S02,1,9,green,RplSM,4604.76761940859
S02,1,10,green,RplSM,4572.27847343446
S02,1,11,green,RplSM,1984.03531493626
S02,1,12,green,RplSM,1958.19529516159
S02,1,13,green,RplSM,1359.06165637979
S02,1,14,green,RplSM,1343.20003800225
S02,1,15,green,RplSM,13648.1793490871
S02,1,16,green,RplSM,13608.6834283743
S02,1,17,green,RplSM,10340.8494622009
S02,1,18,green,RplSM,10229.6116707009
S02,2,1,green,RplSM,5245.0419092122
S02,2,2,green,RplSM,12536.9548012209
S02,2,3,green,RplSM,5133.94241653389
S02,2,4,green,RplSM,5204.47961439958
S02,2,5,green,RplSM,12412.5706580811
S02,2,6,green,RplSM,5297.27361865464
S02,2,7,green,RplSM,-522.188803837551
S02,2,8,green,RplSM,-566.975822848928
S02,2,9,green,RplSM,5138.26307330321
S02,2,10,green,RplSM,5100.17554534588
S02,2,11,green,RplSM,2172.17283225852
S02,2,12,green,RplSM,2148.6923498193
S02,2,13,green,RplSM,2426.19536535712
S02,2,14,green,RplSM,2368.96096846667
S02,2,15,green,RplSM,15195.8103652513
S02,2,16,green,RplSM,15131.8315142054
S02,2,17,green,RplSM,11984.7554335283
S02,2,18,green,RplSM,11836.8397145664
S02,3,1,green,RplSM,5197.4185376612
S02,3,2,green,RplSM,12682.6348494274
S02,3,3,green,RplSM,5076.31648746952
S02,3,4,green,RplSM,5144.94875323107
S02,3,5,green,RplSM,12540.2920450352
S02,3,6,green,RplSM,5249.16861553994
S02,3,7,green,RplSM,484.158455140169
S02,3,8,green,RplSM,423.901960473437
S02,3,9,green,RplSM,4813.20605531657
S02,3,10,green,RplSM,4763.84843543645
S02,3,11,green,RplSM,1551.32704394014
S02,3,12,green,RplSM,1548.2626371103
S02,3,13,green,RplSM,1820.00142190351
S02,3,14,green,RplSM,1783.13357562089
S02,3,15,green,RplSM,14372.447449207
S02,3,16,green,RplSM,14359.2379511065
S02,3,17,green,RplSM,14788.0713511312
S02,3,18,green,RplSM,14677.980038921
