Sub,Scan,Inv,Percept,Cond,F
S05,4,14,u,RplSM,11073.6522993209
S05,4,15,u,RplSM,51277.5662293761
S05,4,16,u,RplSM,48129.4806265442
S05,4,17,u,RplSM,45953.1380043668
S05,4,18,u,RplSM,41594.947193113
S05,5,1,u,RplSM,35647.0123261271
S05,5,2,u,RplSM,44427.9551834005
S05,5,3,u,RplSM,32939.6160399346
S05,5,4,u,RplSM,33091.0050082003
S05,5,5,u,RplSM,41677.8243010005
S05,5,6,u,RplSM,35696.6066031983
S05,5,7,u,RplSM,10495.4834927875
S05,5,8,u,RplSM,9132.58321073428
S05,5,9,u,RplSM,22596.9982422884
S05,5,10,u,RplSM,20208.6562764391
S05,5,11,u,RplSM,11847.4556127708
S05,5,12,u,RplSM,11273.2236803526
S05,5,13,u,RplSM,10154.8921260006
S05,5,14,u,RplSM,9548.9303243785
S05,5,15,u,RplSM,46988.9544958907
S05,5,16,u,RplSM,45892.7958889962
S05,5,17,u,RplSM,42280.9838859064
S05,5,18,u,RplSM,41896.7357495725
S05,1,1,domin,RplIN,20421.1183837316
S05,1,2,domin,RplIN,34898.6874618547
S05,1,3,domin,RplIN,18616.646685551
S05,1,4,domin,RplIN,18693.2798880547
S05,1,5,domin,RplIN,32947.5091374095
S05,1,6,domin,RplIN,20443.4970884943
S05,1,7,domin,RplIN,292.916457587276
S05,1,8,domin,RplIN,-232.004743842694
S05,1,9,domin,RplIN,9094.99170608992
S05,1,10,domin,RplIN,7757.45075372703
S05,1,11,domin,RplIN,2356.53227199234
S05,1,12,domin,RplIN,2052.47917866351
S05,1,13,domin,RplIN,3486.78395046705
S05,1,14,domin,RplIN,3257.6212793516
S05,1,15,domin,RplIN,37737.3096775123
S05,1,16,domin,RplIN,36901.1412737398
S05,1,17,domin,RplIN,31622.9372993798
S05,1,18,domin,RplIN,28630.8379750924
S05,2,1,domin,RplIN,17634.660342807
S05,2,2,domin,RplIN,28911.0948280137
S05,2,3,domin,RplIN,16230.3019320639
S05,2,4,domin,RplIN,16391.5892166114
S05,2,5,domin,RplIN,27544.7802369923
S05,2,6,domin,RplIN,17711.7840070721
S05,2,7,domin,RplIN,-61.2044700704864
S05,2,8,domin,RplIN,-321.601098177251
S05,2,9,domin,RplIN,6459.9159878984
S05,2,10,domin,RplIN,5323.0907967949
S05,2,11,domin,RplIN,617.780781229822
S05,2,12,domin,RplIN,361.823197858297
S05,2,13,domin,RplIN,1541.31545762213
S05,2,14,domin,RplIN,1320.03343618261
S05,2,15,domin,RplIN,35833.8676261462
S05,2,16,domin,RplIN,35332.7627957714
S05,2,17,domin,RplIN,35927.4744534442
S05,2,18,domin,RplIN,35671.4236938174
S05,1,1,u,RplIN,37874.1891452343
S05,1,2,u,RplIN,50033.6150066495
S05,1,3,u,RplIN,31125.4247651361
S05,1,4,u,RplIN,31191.2842988081
S05,1,5,u,RplIN,44206.5946906006
S05,1,6,u,RplIN,37959.440485158
S05,1,7,u,RplIN,9494.8193528748
S05,1,8,u,RplIN,7041.55475890762
S05,1,9,u,RplIN,23360.4174793653
S05,1,10,u,RplIN,21462.6763210002
S05,1,11,u,RplIN,15138.5283966804
S05,1,12,u,RplIN,12918.0657305468
S05,1,13,u,RplIN,13563.6077599825
S05,1,14,u,RplIN,11911.8879987662
S05,1,15,u,RplIN,51117.5624468951
S05,1,16,u,RplIN,48818.6964234049
S05,1,17,u,RplIN,44064.0241819921
S05,1,18,u,RplIN,42261.9559795103
S05,2,1,u,RplIN,27384.9366889371
S05,2,2,u,RplIN,37788.2247190604
S05,2,3,u,RplIN,23841.0025701197
S05,2,4,u,RplIN,23993.2120220773
S05,2,5,u,RplIN,34094.0652153056
S05,2,6,u,RplIN,27500.0210777428
S05,2,7,u,RplIN,6749.4246516205
S05,2,8,u,RplIN,5204.62017180875
S05,2,9,u,RplIN,16283.5047781648
S05,2,10,u,RplIN,14877.0814928071
S05,2,11,u,RplIN,9685.4459986853
S05,2,12,u,RplIN,8065.95509208716
S05,2,13,u,RplIN,8944.42633627647
S05,2,14,u,RplIN,7703.93503876006
S05,2,15,u,RplIN,43948.0393944455
S05,2,16,u,RplIN,42379.5345214971
S05,2,17,u,RplIN,44863.3407120595
S05,2,18,u,RplIN,43468.5284832538
S06,1,1,domin,BR,65651.8209843168
S06,1,2,domin,BR,85151.910077988
S06,1,3,domin,BR,61005.3547469491
S06,1,4,domin,BR,61329.5495366617
S06,1,5,domin,BR,80809.8792248794
S06,1,6,domin,BR,65662.5865110947
S06,1,7,domin,BR,11933.5730969766
S06,1,8,domin,BR,10610.1179438745
S06,1,9,domin,BR,27350.1584414979
S06,1,10,domin,BR,25762.0097965084
S06,1,11,domin,BR,11976.1630386272
S06,1,12,domin,BR,11045.2967988455
S06,1,13,domin,BR,15741.2649835288
S06,1,14,domin,BR,14918.6019648918
S06,1,15,domin,BR,70578.8918533638
S06,1,16,domin,BR,69709.8647784808
S06,1,17,domin,BR,54030.9642439383
S06,1,18,domin,BR,54095.9551384886
S06,2,1,domin,BR,85177.53502036
S06,2,2,domin,BR,104300.909863928
S06,2,3,domin,BR,82614.7988191524
S06,2,4,domin,BR,82903.2140867992
S06,2,5,domin,BR,102609.798724723
S06,2,6,domin,BR,85186.070917308
S06,2,7,domin,BR,15782.5890295624
S06,2,8,domin,BR,15284.9065076709
S06,2,9,domin,BR,34460.2437930752
S06,2,10,domin,BR,33553.5147744615
S06,2,11,domin,BR,14839.6049292613
S06,2,12,domin,BR,14448.5214611751
S06,2,13,domin,BR,20038.1570096569
S06,2,14,domin,BR,19381.4791667922
S06,2,15,domin,BR,81227.7220058316
S06,2,16,domin,BR,80484.7620565595
S06,2,17,domin,BR,69821.2465298064
S06,2,18,domin,BR,69832.7619727715
S06,3,1,domin,BR,50577.9487250845
S06,3,2,domin,BR,66058.0546270046
S06,3,3,domin,BR,50613.5971469345
S06,3,4,domin,BR,50612.8800833503
S06,3,5,domin,BR,66088.4216448217
S06,3,6,domin,BR,50575.6481416689
S06,3,7,domin,BR,5672.68036707686
S06,3,8,domin,BR,5664.8637224243
S06,3,9,domin,BR,22141.58283243
S06,3,10,domin,BR,22085.9332944602
S06,3,11,domin,BR,9396.55321752368
S06,3,12,domin,BR,9187.04133261981
S06,3,13,domin,BR,14409.7347084447
S06,3,14,domin,BR,13902.8209175574
S06,3,15,domin,BR,64533.8365646748
S06,3,16,domin,BR,64322.8967965871
S06,3,17,domin,BR,59299.7390876982
S06,3,18,domin,BR,59326.8487667862
S06,4,1,domin,BR,61086.8265477501
S06,4,2,domin,BR,75664.8812204764
S06,4,3,domin,BR,58483.114495076
S06,4,4,domin,BR,58861.9069148791
S06,4,5,domin,BR,73262.9194023611
S06,4,6,domin,BR,61160.6480341969
S06,4,7,domin,BR,10877.1646335087
S06,4,8,domin,BR,10269.410260828
S06,4,9,domin,BR,24955.956057263
S06,4,10,domin,BR,24132.196394026
S06,4,11,domin,BR,9415.85421072074
S06,4,12,domin,BR,8874.94999030949
S06,4,13,domin,BR,13294.9139713014
S06,4,14,domin,BR,12877.6661542954
S06,4,15,domin,BR,58995.6811001976
S06,4,16,domin,BR,58541.8412733607
S06,4,17,domin,BR,51603.2570500486
S06,4,18,domin,BR,51485.5744096294
S06,5,1,domin,BR,60174.9951887536
S06,5,2,domin,BR,79487.6903558849
S06,5,3,domin,BR,56855.8803645793
S06,5,4,domin,BR,57119.4102156081
S06,5,5,domin,BR,76369.7362882963
S06,5,6,domin,BR,60204.9480022396
S06,5,7,domin,BR,11594.8388094692
S06,5,8,domin,BR,10733.8130222664
S06,5,9,domin,BR,25683.2015310346
S06,5,10,domin,BR,24666.1429746521
S06,5,11,domin,BR,10919.391262535
S06,5,12,domin,BR,10059.6717176119
S06,5,13,domin,BR,14187.1909366074
S06,5,14,domin,BR,12860.5706580402
S06,5,15,domin,BR,63541.7931559676
S06,5,16,domin,BR,62184.5574940445
S06,5,17,domin,BR,61582.1003848382
S06,5,18,domin,BR,61561.6730534083
S06,6,1,domin,BR,56698.6268569889
S06,6,2,domin,BR,73732.306831632
S06,6,3,domin,BR,55016.586158871
S06,6,4,domin,BR,55252.0033680711
S06,6,5,domin,BR,72046.2943583146
S06,6,6,domin,BR,56711.7589751193
S06,6,7,domin,BR,9953.69437955587
S06,6,8,domin,BR,9410.13132029178
S06,6,9,domin,BR,24177.0592512789
S06,6,10,domin,BR,23380.0114907113
S06,6,11,domin,BR,9573.33685555309
S06,6,12,domin,BR,9251.80612600843
S06,6,13,domin,BR,13078.0717376087
S06,6,14,domin,BR,12481.8263970048
S06,6,15,domin,BR,48798.7046217147
S06,6,16,domin,BR,48812.7581161483
S06,6,17,domin,BR,50030.1466182956
S06,6,18,domin,BR,49980.8768389727
S06,1,1,u,BR,92551.1333608529
S06,1,2,u,BR,109080.277755517
S06,1,3,u,BR,92648.1544513784
S06,1,4,u,BR,92980.8712791843
S06,1,5,u,BR,109189.660988101
S06,1,6,u,BR,92859.3647214698
S06,1,7,u,BR,29270.266382271
S06,1,8,u,BR,29288.102654625
S06,1,9,u,BR,59191.7375207261
S06,1,10,u,BR,59317.3256131926
S06,1,11,u,BR,35907.2366665361
S06,1,12,u,BR,35971.9462470388
S06,1,13,u,BR,35412.7033169839
S06,1,14,u,BR,35459.1413249725
S06,1,15,u,BR,98018.4724207074
S06,1,16,u,BR,96873.9337098507
S06,1,17,u,BR,87421.9648499283
S06,1,18,u,BR,86355.4201775026
S06,2,1,u,BR,100225.932205819
S06,2,2,u,BR,117013.595678838
S06,2,3,u,BR,100376.651340567
S06,2,4,u,BR,100662.193567934
S06,2,5,u,BR,117197.144859838
S06,2,6,u,BR,100486.822735891
S06,2,7,u,BR,38718.4772603656
S06,2,8,u,BR,38778.9244786047
S06,2,9,u,BR,62553.8305716273
S06,2,10,u,BR,62712.3449249036
S06,2,11,u,BR,38059.6888836102
S06,2,12,u,BR,38144.9033660455
S06,2,13,u,BR,37528.091979526
S06,2,14,u,BR,37545.8030109181
S06,2,15,u,BR,100259.455276813
S06,2,16,u,BR,98497.8646243148
S06,2,17,u,BR,94011.5648466958
S06,2,18,u,BR,92834.2537195323
S06,3,1,u,BR,83090.3421146984
S06,3,2,u,BR,97471.056994765
S06,3,3,u,BR,82086.3629412698
S06,3,4,u,BR,82166.5039991571
S06,3,5,u,BR,96681.0594360453
S06,3,6,u,BR,83193.5436703938
S06,3,7,u,BR,25055.8783371387
S06,3,8,u,BR,24622.9873173071
S06,3,9,u,BR,53662.8653812148
S06,3,10,u,BR,53331.7058865029
S06,3,11,u,BR,32497.3660157372
S06,3,12,u,BR,32527.1707588886
S06,3,13,u,BR,33224.3033425618
S06,3,14,u,BR,33095.9716411086
S06,3,15,u,BR,93090.3618271025
S06,3,16,u,BR,91806.0085608094
S06,3,17,u,BR,92422.2126479421
S06,3,18,u,BR,91500.4315980372
S06,4,1,u,BR,80237.6044340669
S06,4,2,u,BR,94303.2059856572
S06,4,3,u,BR,80500.4045325075
S06,4,4,u,BR,80826.9120539867
S06,4,5,u,BR,94515.5279223583
S06,4,6,u,BR,80623.533514569
S06,4,7,u,BR,31049.2011183634
S06,4,8,u,BR,31117.5217102382
S06,4,9,u,BR,49869.6037851989
S06,4,10,u,BR,50007.976026867
S06,4,11,u,BR,30517.7971103815
S06,4,12,u,BR,30579.1946713934
S06,4,13,u,BR,29672.5340196745
S06,4,14,u,BR,29700.7833072428
S06,4,15,u,BR,82201.5190282505
S06,4,16,u,BR,81459.5647624433
S06,4,17,u,BR,79825.3133343587
S06,4,18,u,BR,79158.7003759531
S06,5,1,u,BR,74132.0331971741
S06,5,2,u,BR,91494.7342924916
S06,5,3,u,BR,74346.9065420943
S06,5,4,u,BR,74596.8691174304
S06,5,5,u,BR,91689.666777088
S06,5,6,u,BR,74421.6505512824
S06,5,7,u,BR,29131.4675731455
S06,5,8,u,BR,29171.847921684
S06,5,9,u,BR,48607.8766203754
S06,5,10,u,BR,48757.4043194339
S06,5,11,u,BR,28973.5612819198
S06,5,12,u,BR,29022.2313746352
S06,5,13,u,BR,28593.1274043857
S06,5,14,u,BR,28571.5215612887
S06,5,15,u,BR,74465.7920523661
S06,5,16,u,BR,74275.05957841
S06,5,17,u,BR,75850.8434504448
S06,5,18,u,BR,75335.2637528518
S06,6,1,u,BR,79965.8713243408
S06,6,2,u,BR,97051.1004706016
S06,6,3,u,BR,80125.6603443795
S06,6,4,u,BR,80462.996472054
S06,6,5,u,BR,97288.0138224502
S06,6,6,u,BR,80236.256720423
S06,6,7,u,BR,32677.5881979092
S06,6,8,u,BR,32744.882711685
S06,6,9,u,BR,52892.1306109155
S06,6,10,u,BR,53071.0758000368
S06,6,11,u,BR,32270.3637305256
S06,6,12,u,BR,32351.5245516722
S06,6,13,u,BR,30715.6319148147
S06,6,14,u,BR,30744.7828849089
S06,6,15,u,BR,72792.1671891837
S06,6,16,u,BR,72557.4599609946
S06,6,17,u,BR,77141.9219129086
S06,6,18,u,BR,76237.1066905969
S06,1,1,domin,RplSM,25327.5146064689
S06,1,2,domin,RplSM,35895.000489665
S06,1,3,domin,RplSM,25928.623305682
S06,1,4,domin,RplSM,26119.2269352043
S06,1,5,domin,RplSM,35910.1495119348
S06,1,6,domin,RplSM,26086.0146623114
S06,1,7,domin,RplSM,3463.21488899472
S06,1,8,domin,RplSM,3441.0565294628
S06,1,9,domin,RplSM,8925.49700589511
S06,1,10,domin,RplSM,8936.38682836341
S06,1,11,domin,RplSM,2878.55081124746
S06,1,12,domin,RplSM,2898.49526921254
S06,1,13,domin,RplSM,4476.17844776875
S06,1,14,domin,RplSM,4483.87646616879
S06,1,15,domin,RplSM,32482.6695046838
S06,1,16,domin,RplSM,32435.2635120014
S06,1,17,domin,RplSM,24527.6480808082
S06,1,18,domin,RplSM,24175.6432239602
S06,2,1,domin,RplSM,26885.3863360903
S06,2,2,domin,RplSM,37984.9092624513
S06,2,3,domin,RplSM,26862.056137717
S06,2,4,domin,RplSM,26997.0597813947
S06,2,5,domin,RplSM,38005.1206419645
S06,2,6,domin,RplSM,26968.1173761351
S06,2,7,domin,RplSM,3450.86124987669
S06,2,8,domin,RplSM,3415.44626814868
S06,2,9,domin,RplSM,10745.035953739
S06,2,10,domin,RplSM,10729.0443447058
S06,2,11,domin,RplSM,3397.99820513914
S06,2,12,domin,RplSM,3419.53586378807
S06,2,13,domin,RplSM,5435.9026228241
S06,2,14,domin,RplSM,5445.37604655617
S06,2,15,domin,RplSM,28245.5815404752
S06,2,16,domin,RplSM,28283.8887207534
S06,2,17,domin,RplSM,21074.0234221648
S06,2,18,domin,RplSM,18446.8683698041
S06,3,1,domin,RplSM,48212.7027782847
S06,3,2,domin,RplSM,64084.7662204836
S06,3,3,domin,RplSM,47992.1451306955
S06,3,4,domin,RplSM,48267.5989033077
S06,3,5,domin,RplSM,64051.0806729598
S06,3,6,domin,RplSM,48363.3074118461
S06,3,7,domin,RplSM,7759.74333783448
S06,3,8,domin,RplSM,7732.92244479301
S06,3,9,domin,RplSM,20887.1923744138
S06,3,10,domin,RplSM,20840.2844561056
S06,3,11,domin,RplSM,7658.11356254736
S06,3,12,domin,RplSM,7673.42431828952
S06,3,13,domin,RplSM,10666.2190743637
S06,3,14,domin,RplSM,10687.0816984778
S06,3,15,domin,RplSM,50158.3930998801
S06,3,16,domin,RplSM,49921.5398146085
S06,3,17,domin,RplSM,31986.6286485017
S06,3,18,domin,RplSM,30864.9583082926
S06,4,1,domin,RplSM,53529.9815252062
S06,4,2,domin,RplSM,71199.2625610367
S06,4,3,domin,RplSM,52767.7698123646
S06,4,4,domin,RplSM,53183.1283936298
S06,4,5,domin,RplSM,70704.9284461522
S06,4,6,domin,RplSM,53663.1787494246
S06,4,7,domin,RplSM,10129.7872512986
S06,4,8,domin,RplSM,10003.6997996748
S06,4,9,domin,RplSM,22834.079295427
S06,4,10,domin,RplSM,22652.2969435183
S06,4,11,domin,RplSM,9466.46074142771
S06,4,12,domin,RplSM,9445.35717148929
S06,4,13,domin,RplSM,12725.9348461046
S06,4,14,domin,RplSM,12756.2625288823
S06,4,15,domin,RplSM,52623.166489667
S06,4,16,domin,RplSM,52495.0244321295
S06,4,17,domin,RplSM,46792.4530973914
S06,4,18,domin,RplSM,44504.736555371
S06,5,1,domin,RplSM,51024.9485499532
S06,5,2,domin,RplSM,64425.3348469266
S06,5,3,domin,RplSM,50603.0703884711
S06,5,4,domin,RplSM,50855.6866821143
S06,5,5,domin,RplSM,64124.0560247814
S06,5,6,domin,RplSM,51133.7682169232
S06,5,7,domin,RplSM,8631.14174683054
S06,5,8,domin,RplSM,8547.16552053658
S06,5,9,domin,RplSM,20002.9587989421
S06,5,10,domin,RplSM,19904.0713046918
S06,5,11,domin,RplSM,7958.83552200993
S06,5,12,domin,RplSM,7966.91130177122
S06,5,13,domin,RplSM,10590.2592573961
S06,5,14,domin,RplSM,10575.8642050726
S06,5,15,domin,RplSM,55041.9017086158
S06,5,16,domin,RplSM,54715.0467512131
S06,5,17,domin,RplSM,42855.0581968747
S06,5,18,domin,RplSM,40286.0082806218
S06,1,1,u,RplSM,35068.8802133916
S06,1,2,u,RplSM,42819.1927674095
S06,1,3,u,RplSM,33992.7053869033
S06,1,4,u,RplSM,34174.9441115452
S06,1,5,u,RplSM,41851.9431784712
S06,1,6,u,RplSM,35012.6655581824
S06,1,7,u,RplSM,12364.8480613105
S06,1,8,u,RplSM,12068.2693683417
S06,1,9,u,RplSM,20592.1822237908
S06,1,10,u,RplSM,20048.4673104205
S06,1,11,u,RplSM,11302.2908826635
S06,1,12,u,RplSM,11229.7344324217
S06,1,13,u,RplSM,11845.3679454159
S06,1,14,u,RplSM,11626.052704776
S06,1,15,u,RplSM,40838.7137622359
S06,1,16,u,RplSM,39565.3499940005
S06,1,17,u,RplSM,34282.2454295544
S06,1,18,u,RplSM,33054.1891722545
S06,2,1,u,RplSM,37833.4677987886
S06,2,2,u,RplSM,43979.098270481
S06,2,3,u,RplSM,36562.4829724635
S06,2,4,u,RplSM,36685.6723155151
S06,2,5,u,RplSM,42698.3663591931
S06,2,6,u,RplSM,37800.9667901717
S06,2,7,u,RplSM,12089.2606358695
S06,2,8,u,RplSM,11556.9987415181
S06,2,9,u,RplSM,22050.2884921806
S06,2,10,u,RplSM,21231.6691226331
S06,2,11,u,RplSM,12758.2976841158
S06,2,12,u,RplSM,12432.0274303459
S06,2,13,u,RplSM,12366.0112050972
S06,2,14,u,RplSM,12140.2418975947
S06,2,15,u,RplSM,35263.637222708
S06,2,16,u,RplSM,34257.3213975554
S06,2,17,u,RplSM,28790.5640413525
S06,2,18,u,RplSM,26547.8268906883
S06,3,1,u,RplSM,61790.4907927574
S06,3,2,u,RplSM,75834.1917304174
S06,3,3,u,RplSM,59768.243107832
S06,3,4,u,RplSM,60016.8049724428
S06,3,5,u,RplSM,74232.3590452101
S06,3,6,u,RplSM,61719.8613916801
S06,3,7,u,RplSM,24221.1767432341
S06,3,8,u,RplSM,23575.1155785967
S06,3,9,u,RplSM,40925.0932188916
S06,3,10,u,RplSM,39662.8619998848
S06,3,11,u,RplSM,23981.7601351263
S06,3,12,u,RplSM,23665.2127504768
S06,3,13,u,RplSM,22830.5444683405
S06,3,14,u,RplSM,22541.1944827887
S06,3,15,u,RplSM,64790.5422183894
S06,3,16,u,RplSM,63443.1672069249
S06,3,17,u,RplSM,53009.7014012101
S06,3,18,u,RplSM,49003.1538995128
S06,4,1,u,RplSM,73642.6156580972
S06,4,2,u,RplSM,82027.9035787487
S06,4,3,u,RplSM,71072.5006897438
S06,4,4,u,RplSM,71430.4495286288
S06,4,5,u,RplSM,80078.1104461955
S06,4,6,u,RplSM,73615.3016057194
S06,4,7,u,RplSM,22596.1009674699
S06,4,8,u,RplSM,21943.7447752149
S06,4,9,u,RplSM,45672.6364371907
S06,4,10,u,RplSM,43984.6412582412
S06,4,11,u,RplSM,26939.6279118978
S06,4,12,u,RplSM,26467.5284265255
S06,4,13,u,RplSM,25159.4857703636
S06,4,14,u,RplSM,24937.2759564941
S06,4,15,u,RplSM,66751.5429315423
S06,4,16,u,RplSM,66238.1134537811
S06,4,17,u,RplSM,63484.2207586278
S06,4,18,u,RplSM,61094.5728160171
S06,5,1,u,RplSM,61956.3984254512
S06,5,2,u,RplSM,73695.5265916077
S06,5,3,u,RplSM,59507.3924389968
S06,5,4,u,RplSM,59772.5221400235
S06,5,5,u,RplSM,71698.6686902339
S06,5,6,u,RplSM,61633.3507582799
S06,5,7,u,RplSM,24555.8104228387
S06,5,8,u,RplSM,23705.5827411532
S06,5,9,u,RplSM,39291.6483611078
S06,5,10,u,RplSM,38105.4403511222
S06,5,11,u,RplSM,22822.8807487071
S06,5,12,u,RplSM,22494.8334286283
S06,5,13,u,RplSM,22079.2989430381
S06,5,14,u,RplSM,21867.5910989424
S06,5,15,u,RplSM,60828.2639243237
S06,5,16,u,RplSM,59584.7365329406
S06,5,17,u,RplSM,54042.8414887357
S06,5,18,u,RplSM,46866.0037764604
S06,1,1,domin,RplIN,51566.1603066342
S06,1,2,domin,RplIN,66501.5251520537
S06,1,3,domin,RplIN,50313.2256140947
S06,1,4,domin,RplIN,50629.310977445
S06,1,5,domin,RplIN,65508.8041709995
S06,1,6,domin,RplIN,51548.2107267047
S06,1,7,domin,RplIN,8798.55011989327
S06,1,8,domin,RplIN,8657.39575808572
S06,1,9,domin,RplIN,21716.053335929
S06,1,10,domin,RplIN,21095.1086407918
S06,1,11,domin,RplIN,8365.52344486793
S06,1,12,domin,RplIN,8191.42219483349
S06,1,13,domin,RplIN,11053.7203507366
S06,1,14,domin,RplIN,10929.6866124918
S06,1,15,domin,RplIN,52349.3079298526
S06,1,16,domin,RplIN,51406.8071791595
S06,1,17,domin,RplIN,36706.7739059378
S06,1,18,domin,RplIN,30308.8562341242
S06,2,1,domin,RplIN,58023.4480178559
S06,2,2,domin,RplIN,71628.2285818742
S06,2,3,domin,RplIN,56161.8694258
S06,2,4,domin,RplIN,56567.2945274031
S06,2,5,domin,RplIN,70103.2311378385
S06,2,6,domin,RplIN,58093.5660249767
S06,2,7,domin,RplIN,10510.2121598689
S06,2,8,domin,RplIN,10075.0428208404
S06,2,9,domin,RplIN,22744.2266058615
S06,2,10,domin,RplIN,22224.9497587901
S06,2,11,domin,RplIN,8788.89576055788
S06,2,12,domin,RplIN,8629.5621635794
S06,2,13,domin,RplIN,12722.7051652976
S06,2,14,domin,RplIN,12437.2439966999
S06,2,15,domin,RplIN,58210.9131683299
S06,2,16,domin,RplIN,58104.6681885283
S06,2,17,domin,RplIN,51928.4168561947
S06,2,18,domin,RplIN,51738.6480661212
S06,1,1,u,RplIN,48458.4149069524
S06,1,2,u,RplIN,59060.5474186017
S06,1,3,u,RplIN,46632.366360282
S06,1,4,u,RplIN,46861.0826439614
S06,1,5,u,RplIN,57546.9851426103
S06,1,6,u,RplIN,48480.5551992021
S06,1,7,u,RplIN,19088.3891112269
S06,1,8,u,RplIN,18379.3215921838
S06,1,9,u,RplIN,31441.1832312284
S06,1,10,u,RplIN,30558.4278775075
S06,1,11,u,RplIN,18392.86445886
S06,1,12,u,RplIN,17866.7794295098
S06,1,13,u,RplIN,17291.2731091099
S06,1,14,u,RplIN,16468.0013854594
S06,1,15,u,RplIN,50770.1048294259
S06,1,16,u,RplIN,48844.3231600473
S06,1,17,u,RplIN,42590.5782823524
S06,1,18,u,RplIN,31922.6960917364
S06,2,1,u,RplIN,61105.3935350442
S06,2,2,u,RplIN,71147.7862258558
S06,2,3,u,RplIN,58981.6730159043
S06,2,4,u,RplIN,59271.3610740997
S06,2,5,u,RplIN,69272.4727476123
S06,2,6,u,RplIN,61130.7411852127
S06,2,7,u,RplIN,15728.3812626473
S06,2,8,u,RplIN,14965.031323968
S06,2,9,u,RplIN,38037.4247995711
S06,2,10,u,RplIN,36994.3256898009
S06,2,11,u,RplIN,22589.9541335611
S06,2,12,u,RplIN,22048.6192451174
S06,2,13,u,RplIN,22090.0815300726
S06,2,14,u,RplIN,21369.3686356112
S06,2,15,u,RplIN,61456.6523603208
S06,2,16,u,RplIN,60672.5508194278
S06,2,17,u,RplIN,57500.6249164999
S06,2,18,u,RplIN,56139.9071404144
S07,1,1,domin,BR,78198.1795437729
S07,1,2,domin,BR,94127.5635972281
S07,1,3,domin,BR,75561.6699895489
S07,1,4,domin,BR,75903.412206188
S07,1,5,domin,BR,91447.79087494
S07,1,6,domin,BR,78186.4469067575
S07,1,7,domin,BR,12221.3053742027
S07,1,8,domin,BR,12071.7739071115
S07,1,9,domin,BR,29854.2263510525
S07,1,10,domin,BR,28329.3881340431
S07,1,11,domin,BR,13607.7808412401
S07,1,12,domin,BR,12792.3685092307
S07,1,13,domin,BR,17851.0022628235
S07,1,14,domin,BR,17007.8807678356
S07,1,15,domin,BR,79722.8198686953
S07,1,16,domin,BR,78205.4160102861
S07,1,17,domin,BR,83566.0266679682
S07,1,18,domin,BR,81136.4657757095
S07,2,1,domin,BR,70645.8239460194
S07,2,2,domin,BR,86693.8277525132
S07,2,3,domin,BR,68222.2715679499
S07,2,4,domin,BR,68468.0731453195
S07,2,5,domin,BR,84100.9146641629
S07,2,6,domin,BR,70718.1687382323
S07,2,7,domin,BR,11159.4705586825
S07,2,8,domin,BR,10724.1173774266
S07,2,9,domin,BR,28021.1613116003
S07,2,10,domin,BR,26635.7748173334
S07,2,11,domin,BR,11547.2624251099
S07,2,12,domin,BR,11036.3643387608
S07,2,13,domin,BR,15381.9928315436
S07,2,14,domin,BR,14712.8520244159
S07,2,15,domin,BR,74893.4051308758
S07,2,16,domin,BR,73213.7171460278
S07,2,17,domin,BR,66228.7301336734
S07,2,18,domin,BR,65523.6471142801
S07,3,1,domin,BR,45625.1633428608
S07,3,2,domin,BR,59003.8866691496
S07,3,3,domin,BR,44412.6075937286
S07,3,4,domin,BR,44565.3691233381
S07,3,5,domin,BR,57743.1375393706
S07,3,6,domin,BR,45636.9494016218
S07,3,7,domin,BR,6714.69951656349
S07,3,8,domin,BR,6581.95184556968
S07,3,9,domin,BR,17720.6536976043
S07,3,10,domin,BR,16840.1149220634
S07,3,11,domin,BR,6664.50397906661
S07,3,12,domin,BR,6447.1291321728
S07,3,13,domin,BR,9303.82979695526
S07,3,14,domin,BR,8979.29265631755
S07,3,15,domin,BR,46126.8388997471
S07,3,16,domin,BR,45539.2749617672
S07,3,17,domin,BR,40746.6142182775
S07,3,18,domin,BR,40375.7142124504
S07,4,1,domin,BR,60082.1135225153
S07,4,2,domin,BR,75345.5034736757
S07,4,3,domin,BR,58241.2088089478
S07,4,4,domin,BR,58510.9766131464
S07,4,5,domin,BR,73413.2930976297
S07,4,6,domin,BR,60076.1412829487
S07,4,7,domin,BR,10703.64973912
S07,4,8,domin,BR,10339.0118824326
S07,4,9,domin,BR,24613.5626644411
S07,4,10,domin,BR,23479.6688591927
S07,4,11,domin,BR,10286.6971678027
S07,4,12,domin,BR,10034.638091557
S07,4,13,domin,BR,13707.3961987911
S07,4,14,domin,BR,13315.6374591934
S07,4,15,domin,BR,61104.3761622472
S07,4,16,domin,BR,60386.3800229598
S07,4,17,domin,BR,51042.2705123092
S07,4,18,domin,BR,51059.5688917054
S07,5,1,domin,BR,48183.3820280693
S07,5,2,domin,BR,62276.1503084862
S07,5,3,domin,BR,47165.3549636548
S07,5,4,domin,BR,47328.1131258724
S07,5,5,domin,BR,61457.1384214357
S07,5,6,domin,BR,48208.0930127419
S07,5,7,domin,BR,7724.15504270706
S07,5,8,domin,BR,7496.01142705779
S07,5,9,domin,BR,18790.2679661649
S07,5,10,domin,BR,18419.7882118674
S07,5,11,domin,BR,7492.83894832952
S07,5,12,domin,BR,7351.29522257206
S07,5,13,domin,BR,10234.3041829682
S07,5,14,domin,BR,9955.20095678888
